53713,199,1535,431,121,30,1,430,164,813,20,270,1575,205,523,853,47,227,6,43,317,226,2001,2904,32,2236,5114,513,2251,223,3588,2025,889,5,1686,1943,934,849,578,225,572,1818,552,528,4898,512,442,1519,2889,2759,45
54043,226,849,2966,2904,1575,6547,4224,1195,355,71,2025,2167,205,5630,2001,5081,356,1535,889,72,121,4181,30,5341,1840,1818,199,4654,8074,5680,59,1210,101,2993,237,2236,6347,6,9253,1,934,227,5114,6573,73,2476,164,3958,2787,1530
54069,199,1535,2904,1575,226,30,849,205,121,2001,431,2236,6547,164,2025,1,2251,5114,4224,853,2167,20,270,6746,227,5630,889,9253,934,2966,9756,16498,5680,523,3588,32,1689,47,430,5081,11757,2759,1210,6,356,4181,8074,71,1818,6573
54539,6547,1195,4224,5081,8769,1840,8525,226,10719,2167,9041,11757,8074,355,4654,849,8841,4181,6347,3712,2966,2904,9253,3455,8675,2993,1575,7088,15809,11617,2787,10080,14813,5341,356,10110,14741,5680,16498,2001,6213,10793,4214,6205,8630,1535,11597,5958,12189,8937
54713,11757,10719,19815,14813,6547,16498,15809,9253,12189,8769,14741,20507,5081,18897,13759,4224,8525,10620,17265,11597,10793,11617,8841,22199,13659,8074,23289,14345,10080,15583,23273,18153,21881,11759,8675,22319,9989,14967,30276,11111,11887,13601,20787,15315,15689,28121,22297,10087,11633,4181
55582,6547,10719,4224,5081,11757,8769,8525,14813,1195,15809,8841,9253,8074,4654,10080,2167,9041,6347,2904,226,8675,14741,19815,1840,10793,4181,16498,13759,11617,17265,14833,3712,12189,11597,7088,10110,2966,15315,1575,10620,5341,849,14967,3455,11499,18897,355,11759,2993,14345
56619,11757,19815,16498,9253,22199,10719,30276,15809,10793,20507,10620,8074,14813,6547,21881,22319,11617,17265,5081,27899,14345,4224,28121,14741,22535,10087,13601,22297,2904,11111,5114,20787,18897,13759,23273,11597,8769,28223,22729,6880,23289,18153,11741,18679,8525,12189,20785,8841,1535,28907
57496,849,30,205,199,226,2236,2001,2904,1575,1535,1,2025,6547,2251,2759,121,164,2966,5630,227,889,1210,431,4224,5081,934,47,3783,9253,5680,32,71,2167,9756,356,6746,5114,6,270,43,1887,1689,6573,1519,4280,4181,3782,2593,1818,72
57620,11757,2904,9253,16498,1535,1575,5114,2001,5081,6746,6547,13601,8074,226,4224,2025,9756,10087,30,6573,11741,6880,10793,121,2759,11111,356,849,2167,10620,889,199,30276,19815,2251,9989,205,22297,22319,3783,20507,9919,4181,18679,1,23283,3588,5680,2966,20
58233,11757,6547,9253,16498,5081,10719,4224,19815,14813,8769,8074,10620,15809,10793,2904,11597,13601,8525,20507,14741,17265,12189,5114,10087,9989,1575,11111,6746,2167,2001,9756,4181,14345,11741,22297,30276,1535,22319,8841,226,23273,13759,18897,15689,6880,23289,4654,22199,18153,10080
58438,1535,2904,226,199,2001,1575,16498,6547,2236,30,6746,849,9253,9756,2251,11757,431,164,121,5114,4224,5081,205,2025,2759,5680,1,2167,13601,1689,934,3588,6573,523,8074,889,5630,356,2966,47,853,32,227,9989,4181,6880,457,11111,3783,10087
58483,1195,226,71,59,189,121,355,2993,1535,195,4063,1818,1840,849,1575,72,50,6,79,73,20,853,30,4214,270,241,2167,813,63,356,120,889,174,8074,227,101,190,45,1,223,133,193,205,317,2904,199,1686,857,196,3712
58517,1535,1575,2904,5114,16498,11757,199,226,121,6746,2001,6547,4224,2025,3588,431,20,205,9253,2251,4898,30,2167,853,2236,164,8074,9919,889,9756,13601,6573,5081,849,6880,356,1,11111,5630,523,7054,270,4181,10620,9989,1689,2034,5680,934,3457
58567,1535,226,1575,1195,121,20,2993,2167,2904,8074,4224,11757,853,1840,3588,6547,5114,356,355,813,849,59,199,71,1818,4214,2001,4181,4063,2476,270,16498,889,3457,223,189,30,3712,2025,9919,6,120,205,431,4898,1691,79,225,72,857
58623,6547,11757,5081,10719,9253,4224,14813,8769,14741,15809,16498,19815,8525,11597,2167,13759,12189,10620,17265,10080,9756,8074,4181,10793,4654,226,18897,2904,6347,20507,8841,9989,11617,13659,8675,849,10087,5680,23289,6746,11887,14967,18153,1575,9041,1535,6213,2001,23273,15689
58760,849,6547,226,5081,4224,2904,2966,1575,2167,9253,2001,8074,356,1535,5341,11757,4654,1195,30,8769,2025,4181,5680,355,205,889,71,8525,10719,6347,9756,1840,5630,3783,6746,121,5114,6213,934,16498,2759,1210,1,6573,2787,2236,72,227,10793,199
58774,16498,11757,6547,1535,6746,9253,2904,9756,13601,5114,4224,1575,20507,2001,11111,9989,18507,226,23289,199,30276,22319,28223,5081,2251,23283,19815,14513,9919,10620,2236,18679,23273,2167,3588,14227,6880,11741,5680,431,8074,22297,10087,7054,121,13125,18153,15809,164,1689
59236,2904,1195,1575,226,4224,2966,6547,355,2025,849,356,2167,71,5081,1840,1535,8074,2001,889,2993,5630,205,72,121,1818,3712,4181,5114,5341,6347,11757,4654,6573,2476,5680,6746,8769,9253,30,2787,1691,6512,4063,6,8525,4214,59,79,20,237
59406,71,6,205,72,47,1818,30,849,889,1,270,202,227,121,467,73,226,317,199,164,430,2025,59,43,1519,27,5,2966,60,24,44,237,1575,45,356,790,355,97,2904,934,2759,245,2001,32,431,1210,33,150,101,189
59643,11757,9253,16498,6547,19815,14813,5081,10719,15809,14741,22297,23289,20507,11597,12189,15689,13601,23273,4224,8769,17265,30276,10793,9756,10620,18153,18897,22729,13759,9989,10087,11741,13125,8525,18679,22319,28223,8074,22199,31043,11111,6746,23283,2904,14345,21881,13659,11887,22535,27899
59841,205,1575,30,2904,849,199,226,121,1535,2025,2001,1,71,6,164,889,270,2966,5630,431,227,1818,6547,2236,853,2167,72,20,2251,4224,5680,356,47,934,5114,430,1210,59,32,355,3588,1887,24,6746,1519,245,237,2759,1689,5081
60743,226,71,849,1575,1535,121,2904,889,205,1195,1818,356,30,355,72,2025,6,2001,2167,2966,4224,199,59,1,270,8074,227,6547,73,2993,164,934,1840,1519,47,5114,20,853,4181,5081,237,5630,431,5680,101,189,1210,2476,3588,245
61110,6547,11757,4224,10719,5081,1195,14813,15809,8769,16498,2904,7054,8525,2167,226,8074,19815,8841,17265,9253,6347,12189,10793,1840,14833,4181,20507,13759,1575,9041,4654,10080,6746,3712,9919,10620,11617,14741,5114,1535,14345,11759,2966,8675,7088,15315,2993,18153,355,11499
61254,849,30,205,226,199,2236,1,2904,2966,1535,2001,1575,2025,71,6547,164,227,121,2759,889,934,5680,5630,431,3783,2167,2251,1210,47,5081,270,4224,32,43,6,356,1887,72,59,1689,1818,4280,9756,1519,430,9253,3782,355,24,237
61409,71,205,1818,6,849,72,889,226,1575,30,2025,2904,2966,270,121,355,356,1,227,73,1535,1195,2001,59,47,199,1519,24,164,237,5630,430,245,2167,934,202,101,317,467,4224,8074,1210,20,2993,189,43,27,60,1840,5341
65836,199,1535,2236,431,1575,226,2904,6547,2251,2001,121,853,205,164,30,16498,4224,849,2025,5630,6746,5114,1,9756,3588,523,11757,2167,9253,2034,934,1689,5680,889,1210,227,2759,5081,4898,20,2966,4181,32,6573,13601,457,1887,47,356,6045
65840,11757,6547,14813,16498,10719,9253,19815,5081,15809,20507,12189,8769,17265,4224,23289,14741,11597,10793,23273,18153,22297,13759,15689,13601,10620,8525,18897,8074,14345,11633,30276,2904,11111,9989,10087,6746,22319,9756,11741,14833,14513,22729,22199,13125,21881,11887,8841,8675,10080,13659
66742,11757,226,4224,6547,2904,1535,9253,1575,16498,8074,5081,5114,2167,2001,356,849,19815,10793,4181,6746,10719,10620,8769,15809,1195,121,4654,2025,8525,6880,9756,10087,8841,6347,17265,2966,889,9919,14813,14345,9989,14741,11111,13601,199,3588,5680,22319,20507,20
67296,849,226,2966,30,5081,2001,2904,889,2759,356,1575,71,1,205,6547,1535,9253,5341,2025,47,227,2167,3783,4224,72,934,1210,355,1818,8074,199,121,4280,4654,164,5680,3782,1519,6,4181,43,2236,270,32,1195,9756,4382,2593,5630,73
67348,6547,11757,4224,9253,5081,8769,16498,2167,8074,10719,2904,8525,4181,10620,1575,226,19815,14741,15809,14813,1535,5114,849,9989,2001,9756,5680,6347,10793,8841,11597,1195,4654,12189,6746,11111,13759,10080,2966,11617,8675,10087,9919,9041,20507,1840,17265,14345,11741,6880
67666,6547,11757,10719,14813,8769,4224,19815,5081,15809,16498,14741,9253,8525,13759,12189,18897,10620,17265,8841,11597,20507,10080,2167,4181,11617,8074,10793,8675,13659,6347,9041,9989,4654,15583,18153,14967,11759,11887,2904,9756,15315,14345,11111,23289,226,23273,1195,21881,14833,20787
68084,11757,16498,19815,30276,9253,20507,22319,13601,10620,6547,28223,11111,23289,23283,22535,27899,23273,22297,14813,22199,15809,31043,9989,18679,21881,5114,9756,14741,17265,11741,10793,6746,5081,4224,18153,10087,1535,6880,14513,14345,12189,8074,10719,28121,2904,15689,9919,18897,13759,11597
70015,11757,19815,16498,14813,9253,6547,14741,15809,20507,10719,30276,18897,10620,22319,22199,21881,17265,27899,13759,28121,31043,11597,5081,23273,4224,10793,28999,28223,23289,20787,22297,11617,8769,18679,12189,18153,13601,15583,22535,11111,9989,18671,15689,13659,9756,10087,8074,22729,23283,8525
