6152,3658680,222615,630139,72233,3717366,2454004,2590446,2660899,1351611,4324792,190667,3870636,1967416,2917779,1612024,1236323,3364722,1909588,436586,3400592,639487,3231811,377847,3956992,685743,3085254,778311,3767801,3856651,3994161,1860851,4267079,3266374,567243,229719,341500,3418520,2267251,3405535,2905442,1311224,649916,1193268,1555639,398910,2651574,1473897,266210,3350049,4508112
6155,744678,939822,4180935,1625254,1153247,1070656,4456030,1133308,528214,746433,2784366,2873631,3727620,3735347,3639468,2468901,3285637,2433794,1166203,4571214,1266788,2211129,3642278,209935,581435,4225775,4191838,3388167,702785,829404,269802,3935803,4340920,2747880,1816563,3001205,4509155,3609857,3711045,767335,4300099,4607299,2698674,1552128,426265,3427556,4427718,2345364,759355,1498757
6158,3043354,3332968,2786868,2789109,1839526,374677,2260439,3502964,959327,2385345,4285662,1160767,1203459,1746358,4456223,1781209,903193,4047865,1326383,79124,1292979,2574210,2412776,3476025,910294,587811,466680,436555,3475033,2850482,1239845,1839258,2700955,4300335,2648027,3855293,3110118,3323944,3868097,3834937,1829576,4514346,868769,1055626,511730,1151850,178071,4310480,174472,2646512
6159,2504260,203662,1537245,3771236,1024738,1020537,1522377,823982,3159838,3799213,2151048,4064806,374317,1577648,4415431,3809061,3374263,1231566,2561502,1461920,2342340,2611472,3369681,509123,751011,2706771,1677619,60478,95785,650730,4422442,2055452,3599964,1474255,4188375,4074722,4568012,3581265,2660106,2400461,1942931,622171,2548729,385824,142290,2323697,2716632,2782220,4134803,614375
6162,3057187,2391479,1147050,3327219,2390450,2483448,2386150,4174509,1715809,99020,1678366,3916325,3070835,1264533,1301206,2051906,91959,3636964,1198207,2140250,3760012,2242725,702319,1133103,3025942,3515262,2237569,2775940,4453587,25281,1695198,3356897,3238680,4608028,4437196,2165814,3656465,827420,700762,4453123,2925195,3129850,2927228,4413138,3305153,3073712,3219488,1528012,3255042,4029697
6166,1856497,4334581,3389550,564086,677604,463355,2224153,254120,1923347,1697225,3405776,3595392,593853,3233604,4273397,13668,2712745,4682890,1556152,962519,356936,559369,3935410,3250338,1384219,4157014,3352520,2667375,2143050,1398636,2146025,213667,3796634,1537123,4212943,3157827,4531755,2323641,4464667,3399566,927429,3836786,4569324,3607452,3838869,1948618,3120904,4413338,62239,536601
6167,4492863,3161564,583999,2780068,2436203,2473918,317184,2467385,2776843,833853,306620,4280191,195569,2480884,3928753,1875590,2692748,558090,2133944,2910140,800229,3131737,1065128,2706036,24350,3195028,1719448,1160201,3739763,387669,3954309,3768354,2184570,3426389,3677491,531585,2858165,879378,3184791,4071249,700849,4467563,4585618,575399,4598045,3857831,889619,1735296,1441056,2278433
6184,1491230,4276189,271460,2612223,2242879,984242,2928637,2345815,326399,236495,2074113,2535297,1995584,1040165,2759272,2361508,2337388,1201489,480357,2766511,597089,4171184,1832525,920631,2550920,741226,4249712,3741874,60524,1319888,4673585,4047313,3798943,1380789,1712388,1524895,1341635,4513668,241854,2678721,4148423,1419649,4346989,672711,3909101,3503549,3897122,3938858,477153,1613118
6222,3674689,398919,2791382,2208787,3429490,253546,3198601,157540,1827117,2622935,2145768,250881,2001509,1166341,3366193,1620107,1416019,1157599,499493,706518,783926,297183,2215443,1773575,1419533,1959801,493569,2629632,2071350,4362559,3448778,1815576,1895935,3769784,255053,3747207,154971,1133362,1407979,3305882,2238350,3980220,835374,4408652,1483484,3644953,3365498,4419157,3521024,395800
6223,1735538,2471748,3980336,905788,3941731,4457960,2812675,2643968,1196613,1101237,3306643,4255774,2934111,3507298,2941250,1289965,3736560,1197630,3274550,1501666,693390,4173457,1407998,2525180,4662496,1224868,3140784,1686954,1806465,2532872,3892860,3110764,3982216,1736326,3049886,1590606,1750870,519022,752533,2937970,2118142,3116711,1987794,1790984,392166,2011287,750429,1076767,1684651,909715
6228,352239,314927,289653,539840,4344900,2226110,1007747,4264727,963652,181071,2455318,3416177,2020477,1142558,2960277,4191696,1405417,3526739,3403688,1713782,1990135,3903105,4528178,670086,1182999,897561,1136998,1124014,3800899,4430287,2149203,1914254,3109190,4158013,3625225,2046229,2953420,3753253,2789157,3066371,3333356,3812842,1470121,2169966,472817,2618946,1381548,4307453,391058,1852336
6229,89130,2322986,229475,3666953,925583,50739,1115746,1270136,4326866,17952,2383384,4422130,1140171,3076553,1956723,1057011,2282959,2777296,3238762,3879528,3720833,4346306,3864135,2341446,1926163,1999614,494335,1866400,1853974,530360,2764363,616885,2573583,1219947,1899080,1420591,3485823,2064272,730133,3463637,3716308,1719094,3123741,57376,313515,137684,3655340,1630729,4201268,541114
6231,674492,3681274,2511827,1249782,217330,2292664,2690321,1970785,3284871,3284209,704915,3026297,4385524,3458177,694480,1096549,2358904,2583444,2670450,2394232,4209955,3598532,4089118,1363003,809431,2087149,1880513,3192229,1491949,3435330,2588983,4290370,2844494,2983557,61416,3753036,1452307,1288240,816772,372259,4673274,341188,165439,4656736,760361,113838,923747,3161683,3813738,2880289
6237,1056888,1931716,2565064,3064604,4276017,876013,2566467,3380171,2446524,2205801,4149709,2903237,2714162,2362543,462834,2586113,358552,1283383,1470162,156140,804389,3649190,579448,4134243,3795243,2093382,2208946,3531938,4031998,114330,4297573,4331454,1351644,1744739,2664414,1161708,3652624,1055739,2540973,4238350,3282032,1265252,774291,927996,376580,1593946,1483019,2570783,2713349,3666654
6246,1189830,419463,3853539,2481062,1056446,4095922,3566716,2233436,4655050,667985,1874851,835464,1620876,2468096,2837883,3755443,4586419,1949690,207121,3735559,2078532,1534157,3638960,718436,1760513,1469048,4536562,988695,1030582,605376,295569,243233,1754023,1038670,394720,3179808,244911,344072,4665146,4134617,1843295,606890,4497679,3300248,3833943,1842303,2331914,3208841,4496544,4609030
6247,3557856,172825,583792,3555091,3614487,4289274,3500680,190056,1719509,834778,1410422,1063743,1297172,3138595,3913313,4460186,3388431,3783810,4303291,885613,3882625,2770348,4389082,224876,4443491,2429887,57406,158738,1394922,2222323,955342,42110,3988542,28431,2801783,2742532,1320160,485952,1482950,132716,4445894,4076841,2879396,949628,586219,521135,2822131,1427099,3069466,4260444
6253,4081480,4156167,4355127,759172,2000627,1656217,1556423,4005936,3084120,1331690,2135534,2825399,2171414,2596882,3457971,3920453,4527537,3354956,1763826,1058345,2739781,1746004,818110,2832631,207404,2035746,2748104,2026050,3663392,1217657,1997082,166349,483406,747166,4258391,4491186,2583150,4098460,1886674,2885192,181534,4036892,667517,909046,1733031,2217638,3622485,1188039,2605505,737263
6262,3374242,348257,3852300,897336,344317,1066958,3939415,782733,2115715,3345348,589197,153469,3204803,2976330,246717,3946273,2909981,460844,405777,1892341,2272248,3192396,2542424,4043502,1974862,475039,350913,4423343,4608686,107444,3951673,2350382,3935141,3294958,4415748,4256517,4402729,3156901,1899143,4475154,3206101,3665929,4551496,4167630,3872480,2093774,3302879,3291043,707805,1338991
6265,2254841,175112,2853847,2549868,730757,604095,2474601,4301502,4369216,1483447,3841403,1128843,4245309,539536,1089214,1012462,311763,2304164,925657,3531281,3696935,918171,1184615,3312861,4617180,3395192,1823869,3526173,3027155,2912966,657749,4229233,4035136,958178,2855238,2643676,1056286,2626799,2131567,3140211,3614714,1682368,3599441,4063174,2518064,3018972,3895275,2443908,2557357,2859457
6280,1004310,1499905,719342,924740,2606326,627114,3677315,1763519,1956415,4276771,4030871,4057588,4368323,593200,1342163,984674,3778333,4575013,3227425,4592013,321747,2525646,2087082,2528976,2007390,4492570,1008772,947253,4024491,408926,1356536,2730472,1355981,1623078,2491807,512747,4441187,4341910,867558,3423491,1006711,2000490,1568605,2419926,973810,2324266,4222381,3433008,3829816,787177
6288,739719,1854134,4378860,3459075,228257,3378488,2238409,1719439,1672529,211135,1273536,1216897,4559531,1314947,1661804,1120711,3380851,1722211,4656892,1565374,4514730,108331,2171104,1725905,2822485,942949,3536842,3225250,3858221,3519563,1253524,3454918,2839910,158942,4258324,3849285,717962,2547805,3864687,383062,3960608,431166,610601,3681248,4123137,4668427,4414245,2256342,1771014,3018196
6293,4550,4300198,4018274,4484650,2909964,3636751,4057893,593809,376579,1529829,2418900,3753172,2383067,324904,1152092,781321,1794782,4518713,2090451,3394945,1387491,2817017,1465737,2959582,2844574,1831511,4675293,1077011,4571690,2312533,797654,4551765,2925983,3235543,1323476,3523957,1881608,4390963,1088220,599365,2425519,1743724,4009888,3879464,3769158,590545,2912979,4259304,3698428,3665894
6299,1730080,4005762,1747729,1608745,657856,4539234,3662302,1794186,3749759,2606990,1637306,436808,1839821,4404182,3317674,4007183,3296108,4168202,3353064,3098644,1420150,1303487,1805121,3650478,3160001,2763299,1065716,3360369,4218324,745457,381879,811208,964322,3404238,2411010,3836511,2905958,235587,4080532,75519,4439687,4385011,247360,2103204,3072421,2563144,678485,4318936,2773244,3680996
6316,122827,2453840,4335121,3914530,515312,3615792,3131884,3842038,180457,3997342,2660326,730500,45896,3137468,4675245,4315221,2058440,3363419,942458,1140025,3638149,3085677,3905283,2806389,377646,4614303,4165089,2596194,3413934,4488331,4602229,4559893,2396769,205890,65317,1237508,781291,93687,2770673,1439846,2348999,4609993,3330542,4514821,1507662,3080186,259808,511564,2396564,404005
6321,100239,2580263,2186044,1412133,1377293,122677,4079340,423374,4295240,2733030,368887,1335363,318255,1248130,1694979,3952892,1422378,742623,297479,4095231,3312833,3105824,624985,4619282,1126146,4629879,2349809,4294222,2507689,1012856,1998583,4620360,4412061,1151509,1599742,2563242,59444,2808174,2474958,3257987,4100068,81901,355845,3633655,198985,4533693,2796949,1572308,365013,226058
6339,3979379,1285096,1023900,2824328,3750009,1913033,3621913,2204124,1077154,729179,247977,322502,4123082,1109168,3893047,3328006,2135472,1395777,488595,1334079,4157341,2288598,4034629,2962646,1152848,3868256,3934700,1388792,3476032,276252,2978668,2935466,3394191,230848,2902061,15921,600365,2458463,2310682,2667649,55448,1359484,1596587,3065269,2442206,2393546,4173976,1616171,1858432,984864
6340,557932,2024867,3932112,2020680,3741289,808227,4449491,712912,3204454,2994672,4490176,122286,2964328,3321009,3761989,4279956,2051791,1610400,4213213,3166253,2427039,1131658,3644937,3102222,1630189,1279674,2126364,4274651,4549244,1984714,1386767,3782941,2274905,1009592,4185711,162700,1432628,1881785,3352982,413861,228910,402474,1043558,2470073,1068108,4592356,2053471,3921697,2517234,3643278
6344,1928610,3408455,4681270,1474049,1912797,2911043,485036,2603827,2732896,2475759,3856789,2636512,3621284,4104322,1024335,137141,4517087,1080395,3436002,3459690,629287,2773261,174555,1515117,1194218,2138894,3577611,3008501,1291530,3915076,3139048,1359269,1827411,3343929,1176293,3786613,3194241,845538,1299830,208606,1237284,2238777,4560315,1569259,4147406,3786291,716356,2795057,3944169,4123471
6356,1627055,853839,256,2671657,3241890,444697,4633748,3914599,2946075,4090363,2623840,17125,977859,1959940,751912,1653956,3565082,1476352,1199220,1652037,233479,2647375,190910,2660052,1793520,3030514,3299661,2997730,40708,2949382,1036708,3303005,3089518,2308805,378292,2826916,1207385,860817,781389,2291795,67030,2880881,4158306,3489784,171424,3126992,2442192,2222926,1504650,988073
6360,4146726,138350,3804229,4583997,1773834,957598,242167,1293157,765557,2368891,426962,2806836,698352,2130948,554393,85327,1936336,786111,1858847,4090189,1360799,1923669,3623730,2921221,3943869,4272273,3710933,2613595,3640842,714915,1600715,3860319,1362788,1047627,973972,4210557,575493,2002379,3297971,3099248,833172,160408,465572,4496754,3051362,1074802,3848665,4198302,4456306,1328483
6361,681802,4355726,235183,581207,164982,3405090,2671436,855237,1476229,708061,2320189,2855132,3740084,2435881,3829347,2754860,2813312,1569590,4120850,1614110,534291,2550226,4179055,1855490,2234664,2714406,2232815,2786477,3460099,422783,1672068,459096,2864368,3110384,2280903,3284772,4323460,2311597,4009402,3121679,764907,2044835,1842263,4235672,3710291,4332002,4357411,216175,4404981,702909
6365,4464235,1243770,2575945,677039,384143,4208472,4099842,4126919,703812,3214246,3958117,332196,3096894,3868755,3544667,800129,3494678,2904742,2575960,64679,2948432,1482786,2177763,3288437,646010,28423,1078237,2848592,69204,3281477,563294,4140103,15103,3448553,2697644,919252,4469896,2940422,1299646,2471066,3972084,2171302,2355097,215423,3225439,3095926,1311039,1388412,3863735,883165
6366,2963135,4610908,4009640,1050256,4181087,768256,3716979,4161347,3511195,946931,3109467,1729631,3425343,2192548,4026265,472201,376031,4525867,1803254,287093,4529426,263135,4238231,814208,3692266,4467854,198371,1046586,3726099,484836,2162930,424012,1060217,2518761,1876570,2767130,3707958,1695597,967679,3035738,1863408,3006548,1302705,4128708,507538,1043534,4077541,3100968,3360928,3000785
6381,3862417,4234581,2995589,1120122,3667935,3037264,1042652,748667,2198607,2645856,3057037,746478,4036597,3068779,3962393,1080842,1377396,3619067,1712183,3443541,1161624,66024,1632687,4095732,3176880,899715,3899678,3105127,1445477,465426,2490064,967449,2505116,3256750,1787256,903719,3793586,2887376,93924,3162069,717422,3518056,2346084,1833263,4252009,1981134,3097016,1450580,3959039,3376537
6384,3735847,3442090,493447,2254699,2078812,454148,69549,4637917,2748407,1649747,816836,1267029,525720,2758499,3289616,2805554,1457366,2518718,3875216,2494501,3273846,698368,1552755,2932790,2908621,4541250,2273130,3610727,1468541,3327814,3039456,4472985,2799249,970519,3545067,539267,310717,125299,4323540,1765298,3976121,1688202,4219372,3191486,1212384,2005029,37390,438660,4214386,1432322
6385,3964732,4386400,2152864,3061321,3145457,3265281,1945346,1235891,1075433,1814012,3711527,3854057,1028466,1237764,3326855,4104809,3720570,269573,557669,3097268,931774,3234217,360487,4040233,1260249,1770512,1268750,622289,4636188,1458242,478523,2121599,2457393,1808650,2454816,3750393,378646,4347874,2981598,3018147,1469314,90229,359080,742575,4588536,1439174,4262810,917360,1156224,3623858
6387,3483704,3067991,4162480,4645357,3815851,1215998,244861,2834410,666604,211373,3425617,1030994,1288262,1442187,2484654,2791554,3448620,2808260,2953054,3344644,4515538,3900832,3543033,2916149,1385926,1565585,3933663,3032543,2228031,581403,3643235,4036856,4391778,3537901,3951957,896993,2757048,3814031,4337871,4655603,1872943,2768166,517628,2467512,2256209,4276393,4412422,1973012,2174957,2262793
6389,2916267,4490602,2141529,727441,2083739,4032096,3241187,1537072,2473295,4561053,3938605,639755,3916153,2254940,2015667,32694,2780668,2776864,3812721,2249772,2706499,3931129,3473842,2986209,4022978,403609,754676,4460149,2166512,1293525,3875414,965333,790431,3928096,2829801,3343634,4579977,1383969,2740,1926623,4106933,1975959,3533248,3377824,1431263,51891,116552,119953,3789834,4337334
6390,594925,4193714,4585545,4266332,4576154,1106899,1319296,3464723,1914995,2257303,3744124,1536183,4113062,3670887,2541620,638246,4371100,842821,302855,2865548,4207203,4182781,2361093,4593865,4665355,2103081,62957,1200373,2574878,1814566,4282240,23963,1832659,2624370,1692033,1979323,3166585,997672,2441453,4260203,4323131,2868344,2138069,2503978,1175300,4208687,2426518,173105,4051023,1821466
6392,1845525,3077497,2763317,522770,4439207,1732106,96978,107433,677899,262732,592025,3277373,983014,3889156,1055983,402800,4183201,4054667,2897261,858432,3823468,2507854,1487110,4351710,3582075,3332058,1200261,3495994,2440223,4151430,1661811,2506163,2295806,3811788,2435360,2156370,2773514,4058044,1983889,4524658,4130251,184758,3582737,4403337,3581881,2774114,3337391,656252,3125299,2351833
6407,567216,4118356,2846504,2553297,197443,132488,3755720,854517,229738,585990,1349066,4403888,2385043,3146815,3929075,1786010,3102364,1873466,1875111,942788,797748,837912,600662,1243531,3407599,1977135,2223778,3648503,3031884,4370449,3103271,3976108,3095055,3439391,1770081,519603,1186690,3200526,1491122,3747511,3146221,3947794,2978070,3396836,1743767,1219309,1625799,3898857,3691364,3113286
6411,4099688,3623083,926211,329351,4032693,3575179,678528,1642784,4124858,4883,2892694,2564269,2076887,823719,2120482,1885142,2082807,172512,3104045,2011693,4563659,1727774,3976400,3422250,4496546,2583921,1808611,4526845,3669153,4156642,4261889,3126911,2138594,2274410,3196819,3574303,1437392,4234776,2585456,4214424,3364394,3606535,3121289,739713,3793797,39156,1626948,1562268,2318562,862756
6416,2450440,611304,2553050,2910473,1623509,2113540,3597477,1173596,4447991,2342653,2499044,2686145,3646242,947731,215422,1617977,1878880,3952544,2125779,3570522,3473742,3813018,1803587,1225533,4559332,1189810,4491435,4119952,2677284,3107408,1161354,4371540,950109,192771,3745304,3271963,3250435,3899708,1794039,3781462,3540347,2244052,2150401,1754763,1019457,3799909,4218761,4048780,2103400,2873440
6417,3673677,3319012,1036766,3625413,738612,2881365,1408120,1428322,2882997,3083456,1689407,30810,929190,3601078,1452446,3981605,4517413,227789,3464446,1583829,77232,3297819,1099005,1131511,937738,1940676,4436449,414576,299771,3135535,802540,1039187,64979,1612130,2369888,373809,311083,759773,2331631,510616,664609,3139024,3085674,4079988,325525,1598439,450483,3981166,2064528,1936073
6420,2267682,3348007,2839868,2838462,1712354,77344,401292,1743344,3199347,2373322,1373860,2344615,4613064,3690943,4213089,3739037,3220631,2016096,1597315,4653809,4484026,3582887,1075776,1129941,1480573,3119084,4467135,1593808,4091415,3175060,4510838,3667745,2149555,1847539,25972,392820,2453271,1255543,1747597,4104303,3450950,4630048,2269012,1927097,2854820,940529,2940815,3653957,1916804,1744603
6426,3598296,4677222,1848487,2204635,2394711,4049327,4520593,1080260,342794,65549,438922,2778540,3039276,4347456,2327069,3569998,3438957,3343409,1541213,3029227,3703308,4315663,4645988,3784281,3010559,3906398,1963837,959775,2685593,1751062,807304,3778769,492989,2872906,1197949,227778,2181764,2242041,3008759,2857835,443936,3169732,715929,3452236,3692159,3763032,341174,1528328,580160,1544990
6434,3371147,1909051,3373511,1418302,1149940,1110001,1033878,694313,3520973,2961361,4568112,4342286,713797,2497521,2617970,3004866,3558970,4554510,2914630,3959915,140699,2953258,4226228,460876,3206464,667540,4026090,3229721,2040751,1381354,3411360,305491,2188125,825907,3416390,1167435,364334,3184121,3149907,1227356,275047,666039,1577041,4304567,3127137,53794,753191,186596,844636,2534928
6451,3948985,3596690,479347,1092538,2434671,766068,1152210,4389662,2703390,1833024,1577042,322345,4321118,3601544,4303964,721080,1637412,1953216,1558550,375562,3294925,4473493,61117,2629085,196261,3775749,2574337,2767830,760486,902710,2607590,1741014,3660482,2608077,973542,2562862,88117,386790,3526357,1168504,535673,1609313,3936340,3720157,1098639,2274856,1034638,1329133,4406793,1519576
6459,1868848,440718,1798424,4498605,3517070,1713968,3692263,3234086,416085,601934,2156916,1755304,1796235,791770,1062407,1706468,4271645,3428846,1197325,3116667,4343027,847152,450509,2317851,1067794,3395925,4293990,575874,2159011,2066748,1059839,1203608,635997,2126304,2759146,3719870,3119944,2821051,2257877,737571,341409,2843638,3281180,3915584,900239,1369990,3212692,2447363,681598,575205
6466,3152898,3250101,2905500,2437142,2937295,4242866,3372693,3188095,1873285,3577914,1290537,241150,3181716,3642420,1497889,4154654,2821914,3288776,1044386,2266417,2705276,371688,2450799,3645883,3177612,1896364,3346701,837944,2584576,2204469,1612397,2093280,1739053,115339,2075254,247927,1024853,2594631,2611823,335764,912025,500655,83459,969916,4353547,3788408,1279206,3117190,1578505,614735
6467,2080519,1481594,763227,2090803,3396685,3592559,371534,1582029,3208919,2671814,2636774,3591913,2123277,2001087,1108313,433258,868412,2962636,2528509,2283825,810244,1063803,4122472,4098080,4603699,1818768,20801,2706896,839809,3853186,368322,3688166,2833907,377776,2386856,4513093,929786,4015491,4325851,2067928,4208590,1855913,2998158,3274120,3906514,854599,87122,62420,735881,3118244
6469,4033232,2954886,20220,4476203,1688067,814708,2449520,4472996,1949346,2879246,2083632,866249,1866622,1908755,1356844,4143391,4169270,126255,2523862,2258265,3009847,2766507,4589970,768198,751411,2014567,1503193,413726,94427,3468490,3397364,3494040,3847899,371973,3529401,500748,116805,2091057,3623852,1715934,417386,588460,4267189,3053994,2524992,1532013,2445289,96535,935211,3772275
6471,3712875,2433234,1937211,3385600,746425,294649,942481,758541,2621518,2222535,723435,2345903,2008173,2433747,2369425,860099,478209,4204165,2248410,249133,4083909,1560783,2173454,2142272,2116101,4622739,900477,4554663,1052337,2645886,1032034,2315243,1765577,699341,1255777,3639400,1317971,3913230,4437208,3269495,3091111,1405061,897406,1989857,2206419,3333989,293721,4501263,2529646,2110205
6472,3699328,3701679,4653020,3305478,2987216,3294979,931595,3695976,724160,1756154,1158765,3002222,4299831,638646,1956752,3773621,4625925,2118331,1640730,595324,2796,436302,2425314,1623283,2802266,2089318,4596316,4567656,2578988,696457,148405,2315014,3308112,3790721,4315223,2096041,2257267,27987,3801861,1662587,3117040,4049696,1745428,2882787,278530,1886327,1966520,11834,47444,1661725
6474,4626509,3677655,2086366,1668077,1185631,4565549,400910,2634515,347221,2230932,1134181,4671632,4124376,3895120,1999015,2540937,1329103,1033035,707695,3782383,870827,192255,406790,3660962,2492913,3768838,3839841,836208,1695243,2150265,2477828,3028113,1271441,3215469,1118396,2043983,4170620,4464819,286174,738758,2098586,3520123,408034,4216971,3665273,186488,2423459,4528023,2752224,1343644
6487,2398245,1740193,474538,3458277,1632294,3325603,2581202,3067200,1301780,4347485,2030632,4305873,1140235,2225072,3015512,2971194,1178892,1601846,4537644,2570947,4579891,3337526,1737982,2060575,1177884,492325,1797484,1378007,2775116,1000891,2942977,3864201,21921,3928924,384955,3854135,2899262,2041505,1848760,1412707,3795414,1893793,3318893,4478608,3771055,3266934,4294362,4026305,47742,2822880
6493,4388956,4556801,2092347,2296617,2457310,111691,1330968,1626335,3496019,1422135,4301586,3100714,1674225,3463052,1260671,562590,4192387,2265388,2796568,708427,4528665,2952395,61104,1344823,595847,43985,1673975,1648572,4436700,4363373,1937591,1658741,362292,372944,2388714,3530515,1647610,4275635,54904,1626725,4406313,3845445,3479154,2050192,791850,52449,2412127,3040270,1742028,2916829
6498,1280124,1894039,4076989,4585906,392488,754283,400387,3236883,1791565,1111486,649134,3009876,3101411,3811999,4384557,2692806,2702829,1614950,1327405,3906557,4177364,2910627,2718207,3765079,4559687,1489784,4620860,4442732,2880709,1493775,2661770,1893916,3667702,1434104,2739685,1788120,291651,3833791,3568284,2113069,910872,2077001,3777292,4618168,100106,3315828,1333854,3379853,4270256,1360314
6512,1119280,887423,905278,4319960,2364078,325327,1708786,2998741,3571501,3908755,3277844,3721320,4139915,3339479,869301,2323344,2046673,542036,3219328,3327474,3458235,4593247,2497146,793820,1426901,41724,1036424,124078,3631876,2125462,3797230,3419314,2113695,1397075,3993335,3584053,2249166,4143669,420695,237702,519896,426825,2048215,1667681,3243838,1101312,82604,3258733,3706619,1472505
6515,1805427,3617070,888292,1394037,499786,1732952,1312840,1660308,1892217,2218510,1707196,2157624,4392308,1158444,205193,1508450,622513,1457802,2298082,64829,28164,4654120,2311215,4403544,4163870,1494177,869937,3989110,1356912,1268291,263321,1605069,3932428,3781019,1074951,160060,3612576,1614554,1045981,2298428,1707188,823649,1538158,4482407,1727291,1836288,2648694,608871,3891288,1899069
6525,4545285,2051129,3883725,3636824,4484908,4011739,3180127,4381398,2886215,4567048,2077681,3673071,167749,3686833,680498,2710773,284621,537775,1707260,2335117,3005327,4141434,4272998,1470938,2904302,2876522,1728798,2010417,440148,170924,4644914,2234993,1958749,725648,3984465,2643217,2260452,881693,835357,4460134,4166467,2701663,3872124,1900903,1765666,2949454,457273,3525954,4098984,1179424
6534,3833521,626003,4020291,2362404,3998864,3860274,1008861,1963786,3757281,3746962,3478948,4239394,2097102,183452,1290246,4623474,2274553,3136034,1860399,3771828,4370015,233276,1980652,3150373,3409920,2598020,1385546,2788881,3619722,3065426,4299288,2253128,3674656,3545535,3120354,3439410,3168197,1499412,2191897,3922737,4552232,4476093,150861,3091898,4053681,4505828,3036622,2653596,3927266,4130218
6540,1478387,765030,4400624,2637799,4422435,985997,3803121,1747873,856191,3703707,4560521,426849,2947892,2467270,354044,134757,3775823,79531,2209667,411347,2391486,1135487,4365145,2218462,1200597,1259629,4588440,1155948,4253608,1014966,3065355,3691447,1711540,2115197,2857238,2878915,1713227,2617476,1161421,2161333,1530850,2738733,2223472,1433883,2010735,1251530,2855081,2778938,3883891,1717880
6559,1882235,2657395,170346,3259290,873675,1014929,1275025,936352,2301044,3941262,2806304,4529818,2770027,882451,3068008,4105421,3779054,4579450,603972,1570713,104457,3565986,3223844,3005355,1375392,2578113,3575229,674987,4060478,685199,2002081,319060,3906550,2427917,4448412,2777213,2304153,2108459,1485770,4024936,4179440,4498813,1218480,846331,3239384,3037567,1483031,2801972,2379211,1661366
6569,2921652,4642569,3554955,4420852,1420130,4514760,230339,536041,1734820,4639061,3684150,2541756,231071,4432716,1117000,3802010,1428355,1250258,2635439,2751490,752291,4641370,1582270,3005862,267858,4895,650510,2078589,2241305,4410538,1169415,4662419,4619901,1621221,136905,2584517,2910540,1013520,4684403,2804360,1468500,1062025,4192466,4106484,2012680,1468052,3057262,1451132,205538,3868617
6583,4054637,1101961,1769238,2743885,861623,258472,776853,2145827,1582806,4683195,4614640,200810,3405069,2087544,3840951,1575485,2839016,4079110,3270583,667544,1028512,4224295,3098034,1823075,2890080,4061394,4326779,562135,1787640,541142,2687237,2234387,2067595,1921097,4263760,4205658,1782695,1727760,480924,2040764,3234332,2473469,661925,4007422,2577322,4380866,1416675,4592387,4664093,871087
6589,3324015,2051207,2272521,4000642,1041692,1878199,2120956,2851018,2884018,1609921,4413470,3329589,2412004,1801450,1257736,4008860,3600200,3174568,2826407,296275,3877144,1473043,3392083,4246093,606369,3479004,1374174,1623653,3248237,320,3308155,1210287,2029583,2620419,559633,291604,3458061,1529368,3941012,20373,814744,246371,2064691,2476677,736523,370382,1000565,2610061,782525,4460655
6618,2290751,1197828,1176326,767251,1099482,2372237,4401391,977048,1125940,2067817,3736100,823071,2904562,3394581,3014794,266479,2123377,2990083,395032,2621427,572807,2343226,4314256,1385559,2476858,3873015,1868139,4645835,3418409,2334794,1271419,284891,2071725,214777,3273927,2489982,3915027,3107370,923475,2813567,492276,376519,2288719,781261,3829447,4646518,3924837,2641445,4029854,104538
6643,1886728,3679792,4667093,4275570,2629667,2404678,4346033,1878936,552927,1173187,4224259,889255,721411,4493081,711110,3055434,2299778,1272220,1175921,4198871,3291684,3685832,2990188,3891838,626421,3896849,1873546,4435227,467925,1308299,282528,2308842,2393506,1713665,4124695,2368900,1925377,2012217,661838,2940969,3888978,928205,38467,4394558,2170198,4053254,2289343,4199882,4388733,1824669
6647,1200642,3456234,1854819,2912992,3005483,2336635,617919,4475219,336241,1402880,3563855,3181380,950003,3300851,980795,4026927,2775949,3011825,4288360,1070704,1960802,2922569,3446756,1789784,1850498,4152356,3021105,1924275,2330293,1127664,4063652,118720,1973943,4046917,931704,3052128,2075857,4502764,1376861,263509,1110538,1797580,2564633,2757968,3272621,3339301,50011,1488473,3348147,2383426
6679,4000553,706186,2658098,4447616,4031915,3637578,2355095,334607,2770137,2079530,1545359,4079394,2221731,1655074,882633,4292695,2860626,591052,221484,1751756,895239,3054238,2096411,138234,4211565,1960715,1351344,43781,394748,1546961,3312316,2766391,309047,535058,1528227,2337359,4158065,925289,659296,1266304,1143996,3069799,2552202,698040,2241771,4135022,2546660,2387735,612936,1761584
6680,2901801,1486867,3740364,105550,913276,647689,3582963,1503649,2347053,3578700,3003083,4200413,945343,2762645,869989,2757187,978077,1856055,2148360,220941,1966908,1211888,4418029,4091839,1753203,2932807,4559843,726106,3385212,1773011,3358654,3067452,1751719,2917873,191002,2708248,4163800,822500,2452750,199299,2302986,3557797,4238852,2624147,3101482,3716289,1700513,866378,1807308,4367721
